issued_utc,delivery_hour_local,delivery_date_local,hour,model,y_pred,q10,q20,q30,q40,q50,q60,q70,q80,q90,y_true,abs_error
2026-09-18T09:08:01.647588+00:00,2026-09-19 14:00:00+00:00,2026-09-19 00:00:00+02:00,16,N-HiTS,39.36639953613282,-53.485665466308575,-13.715368530273423,0.963586761474616,25.11780609130858,39.36639953613282,55.30398138427735,68.07601620483398,83.142416015625,100.70552978515624,-0.05,39.416399536132815
2026-09-18T09:08:01.647588+00:00,2026-09-19 15:00:00+00:00,2026-09-19 00:00:00+02:00,17,N-HiTS,105.34345794677736,17.457144592285175,55.25457928466798,68.28465457153321,88.13571228027342,105.34345794677736,118.01732977294922,126.9498489074707,142.32768060302735,163.1483627319336,8.3,97.04345794677737
2026-09-18T09:08:01.647588+00:00,2026-09-19 16:00:00+00:00,2026-09-19 00:00:00+02:00,18,N-HiTS,170.2979638671875,91.33814129638674,124.2314393310547,140.14783663940432,156.24828399658202,170.2979638671875,181.8259692993164,194.21714474487305,204.1049175415039,222.3983016967773,65.46,104.8379638671875
2026-09-18T09:08:01.647588+00:00,2026-09-19 17:00:00+00:00,2026-09-19 00:00:00+02:00,19,N-HiTS,209.05449462890624,134.28665814208986,169.27185986328126,177.56836886596682,196.7583242797852,209.05449462890624,220.8919330444336,237.1384704284668,249.04997064208985,267.9457260131836,120.78,88.27449462890624
2026-09-18T09:08:01.647588+00:00,2026-09-19 18:00:00+00:00,2026-09-19 00:00:00+02:00,20,N-HiTS,218.40564514160155,150.06107220458986,180.16010449218751,189.15734286499023,202.6426168823242,218.40564514160155,226.0232196655273,242.55769039917,250.9352092895508,275.5538803100586,114.8,103.60564514160156
2026-09-18T09:08:01.647588+00:00,2026-09-19 19:00:00+00:00,2026-09-19 00:00:00+02:00,21,N-HiTS,197.45564819335937,141.40198406982424,171.1423280029297,173.18746371459963,188.5862203979492,197.45564819335937,208.64655645751952,220.65884091186524,230.4993724975586,243.09449920654296,89.97,107.48564819335937
2026-09-18T09:08:01.647588+00:00,2026-09-19 20:00:00+00:00,2026-09-19 00:00:00+02:00,22,N-HiTS,179.07803894042968,121.81246075439456,147.91317150878908,155.07421298217776,166.4126364135742,179.07803894042968,186.22764166259765,195.5866973571777,207.6548900756836,220.57705841064453,83.6,95.47803894042968
2026-09-18T09:08:01.647588+00:00,2026-09-19 21:00:00+00:00,2026-09-19 00:00:00+02:00,23,N-HiTS,165.0914971923828,103.2473362426758,126.9098298339844,142.23262973022463,149.10619415283202,165.0914971923828,173.07369573974609,189.79800106811524,192.21574212646485,205.5275436401367,78.37,86.7214971923828
2026-09-19T08:55:59.285993+00:00,2026-09-19 22:00:00+00:00,2026-09-20 00:00:00+02:00,0,N-HiTS,71.40897918701172,42.94748577880861,54.10154888916017,60.437456085205085,62.09608520507811,71.40897918701172,74.55574377441407,83.49803735351563,83.82354428100585,91.93047485351562,15.79,55.618979187011725
2026-09-19T08:55:59.285993+00:00,2026-09-19 23:00:00+00:00,2026-09-20 00:00:00+02:00,1,N-HiTS,57.66232086181641,20.744070861816425,35.5527283935547,43.90770907592774,49.06906188964842,57.66232086181641,65.53873785400391,73.34013940429688,74.89119412231445,86.2053466796875,12.86,44.80232086181641
2026-09-19T08:55:59.285993+00:00,2026-09-20 00:00:00+00:00,2026-09-20 00:00:00+02:00,2,N-HiTS,47.75199676513672,-4.109307434082012,20.07366345214845,33.573633148193366,38.37767852783202,47.75199676513672,59.36542089843751,63.54727627563476,68.23693658447266,84.04945526123046,10.0,37.75199676513672
2026-09-19T08:55:59.285993+00:00,2026-09-20 01:00:00+00:00,2026-09-20 00:00:00+02:00,3,N-HiTS,43.19143463134766,-14.628365661621077,6.790200927734389,25.61995883178712,37.72242034912108,43.19143463134766,56.73237951660157,58.319477813720695,69.17333795166016,84.56858978271484,7.81,35.38143463134766
2026-09-19T08:55:59.285993+00:00,2026-09-20 02:00:00+00:00,2026-09-20 00:00:00+02:00,4,N-HiTS,42.67543579101563,-17.559029724121075,11.528924682617202,26.167856170654304,35.68634857177733,42.67543579101563,56.411441406250006,63.54819943237304,70.08961297607422,91.6514450073242,9.0,33.67543579101563
2026-09-19T08:55:59.285993+00:00,2026-09-20 03:00:00+00:00,2026-09-20 00:00:00+02:00,5,N-HiTS,49.24094177246094,-16.874337341308575,11.470788696289077,32.743860198974616,42.22310699462889,49.24094177246094,63.64975317382813,70.36219479370116,76.1928310546875,96.72431335449218,10.01,39.230941772460945
2026-09-19T08:55:59.285993+00:00,2026-09-20 04:00:00+00:00,2026-09-20 00:00:00+02:00,6,N-HiTS,51.86239410400391,-18.392724182128887,17.535943725585952,34.22104830932618,45.07438720703124,51.86239410400391,70.02231176757813,76.18572689819335,86.805501953125,102.6387496948242,10.0,41.86239410400391
2026-09-19T08:55:59.285993+00:00,2026-09-20 05:00:00+00:00,2026-09-20 00:00:00+02:00,7,N-HiTS,55.50571990966797,-22.175423767089825,16.660104492187514,31.833810760498054,42.475372924804674,55.50571990966797,66.7182041015625,80.21251370239257,90.31892205810549,110.9583297729492,12.27,43.235719909667964
2026-09-19T08:55:59.285993+00:00,2026-09-20 06:00:00+00:00,2026-09-20 00:00:00+02:00,8,N-HiTS,51.43477416992188,-26.581429626464825,10.57523510742189,24.97954745483399,38.75942291259764,51.43477416992188,61.302180847167975,74.59051968383788,90.00333215332032,110.99580535888671,9.84,41.59477416992188
2026-09-19T08:55:59.285993+00:00,2026-09-20 07:00:00+00:00,2026-09-20 00:00:00+02:00,9,N-HiTS,38.53761840820313,-53.578438903808575,-7.394476196289048,14.070154144287116,25.04746307373045,38.53761840820313,52.344905456542975,72.97182919311523,89.87891961669922,107.30159912109374,3.66,34.87761840820313
2026-09-19T08:55:59.285993+00:00,2026-09-20 08:00:00+00:00,2026-09-20 00:00:00+02:00,10,N-HiTS,22.9997918701172,-80.38207354736326,-34.86496569824217,0.6359347839355536,6.707314147949205,22.9997918701172,38.4696918334961,64.91508175659179,77.47982598876953,103.4855972290039,-0.01,23.0097918701172
2026-09-19T08:55:59.285993+00:00,2026-09-20 09:00:00+00:00,2026-09-20 00:00:00+02:00,11,N-HiTS,3.799978027343755,-105.58573260498044,-62.327688476562486,-30.707387969970696,-13.722846374511732,3.799978027343755,28.1141010131836,48.17489315795898,65.12668420410157,89.17821655273437,-0.11,3.909978027343755
2026-09-19T08:55:59.285993+00:00,2026-09-20 10:00:00+00:00,2026-09-20 00:00:00+02:00,12,N-HiTS,-5.829172363281245,-137.98758807373045,-84.87367846679686,-49.05939297485351,-26.938239440917982,-5.829172363281245,12.578990539550787,32.55938412475585,49.84881402587891,75.98480377197265,-1.16,4.669172363281245
2026-09-19T08:55:59.285993+00:00,2026-09-20 11:00:00+00:00,2026-09-20 00:00:00+02:00,13,N-HiTS,-20.31217407226562,-164.29261126708982,-97.602224609375,-67.03244595336913,-41.53806243896486,-20.31217407226562,-0.3334850463867127,18.368542449951164,43.75829888916016,61.26447448730468,-1.98,18.33217407226562
2026-09-19T08:55:59.285993+00:00,2026-09-20 12:00:00+00:00,2026-09-20 00:00:00+02:00,14,N-HiTS,-24.012949218749995,-151.92340960693355,-93.24291064453124,-65.05478482055663,-45.14369903564455,-24.012949218749995,-1.0427440795898375,13.886639373779287,29.40472222900391,57.53267059326171,-1.94,22.072949218749994
2026-09-19T08:55:59.285993+00:00,2026-09-20 13:00:00+00:00,2026-09-20 00:00:00+02:00,15,N-HiTS,-12.272852172851556,-129.4024440307617,-80.14180590820311,-51.6501369934082,-26.66527496337892,-12.272852172851556,10.883601745605477,16.98679806518554,43.40585137939453,61.18100128173828,-1.24,11.032852172851555
2026-09-19T08:55:59.285993+00:00,2026-09-20 14:00:00+00:00,2026-09-20 00:00:00+02:00,16,N-HiTS,24.970693359375005,-85.54596820068357,-43.48822619628905,-15.00086026000976,14.399513854980457,24.970693359375005,35.90041693115235,48.52274014282226,68.73590661621094,86.59640655517578,-0.09,25.060693359375005
2026-09-19T08:55:59.285993+00:00,2026-09-20 15:00:00+00:00,2026-09-20 00:00:00+02:00,17,N-HiTS,72.00497985839844,-18.452111389160137,13.205224731445329,38.37282748413087,62.551125183105455,72.00497985839844,85.5623203125,97.46971585083008,120.15727044677736,134.5086227416992,2.68,69.32497985839844
2026-09-19T08:55:59.285993+00:00,2026-09-20 16:00:00+00:00,2026-09-20 00:00:00+02:00,18,N-HiTS,125.61391998291016,48.220084045410175,75.20861981201173,98.63228793334962,114.02341522216796,125.61391998291016,142.32760198974609,153.85546566772462,172.3395824584961,188.36044464111328,50.41,75.20391998291016
2026-09-19T08:55:59.285993+00:00,2026-09-20 17:00:00+00:00,2026-09-20 00:00:00+02:00,19,N-HiTS,164.32047058105468,92.85723004150393,118.30852673339844,141.6677035827637,159.37485565185546,164.32047058105468,183.0870776977539,193.4364440612793,214.8843364868164,233.5393844604492,82.31,82.01047058105468
2026-09-19T08:55:59.285993+00:00,2026-09-20 18:00:00+00:00,2026-09-20 00:00:00+02:00,20,N-HiTS,182.31628967285155,96.13378033447268,130.410958984375,149.3823031921387,160.21147979736327,182.31628967285155,189.1443286743164,201.8955505065918,223.59435845947263,238.11087188720705,86.65,95.66628967285155
2026-09-19T08:55:59.285993+00:00,2026-09-20 19:00:00+00:00,2026-09-20 00:00:00+02:00,21,N-HiTS,167.60542846679687,88.08894238281252,122.83528302001956,135.73415560913088,152.62499298095702,167.60542846679687,173.90952642822265,185.22031857299805,204.04775811767576,218.4327560424805,75.65,91.95542846679686
2026-09-19T08:55:59.285993+00:00,2026-09-20 20:00:00+00:00,2026-09-20 00:00:00+02:00,22,N-HiTS,149.45696044921874,72.28398785400393,105.48028729248048,117.69199557495118,134.29369415283202,149.45696044921874,153.77784307861327,163.948818939209,184.9893169555664,196.9675003051757,71.32,78.13696044921875
2026-09-19T08:55:59.285993+00:00,2026-09-20 21:00:00+00:00,2026-09-20 00:00:00+02:00,23,N-HiTS,133.12003112792968,60.89411053466799,92.0992142944336,105.01786990356446,122.6521383666992,133.12003112792968,145.99215277099609,156.534756439209,172.30506707763672,186.0367599487305,58.34,74.78003112792967
2026-09-20T09:25:16.541316+00:00,2026-09-20 22:00:00+00:00,2026-09-21 00:00:00+02:00,0,N-HiTS,42.401174316406255,-12.4301539916992,13.40140698242189,20.24819369506837,24.77509368896483,42.401174316406255,46.81601293945313,49.35112454223632,52.86279107666016,68.42709503173828,46.77,4.368825683593748
2026-09-20T09:25:16.541316+00:00,2026-09-20 23:00:00+00:00,2026-09-21 00:00:00+02:00,1,N-HiTS,31.824819335937505,-32.72924151611326,-0.1980192871093606,7.318475677490241,14.651833190917957,31.824819335937505,41.86085852050782,46.23002316284179,50.57976342773438,62.822778320312494,42.59,10.765180664062498
2026-09-20T09:25:16.541316+00:00,2026-09-21 00:00:00+00:00,2026-09-21 00:00:00+02:00,2,N-HiTS,24.399755249023443,-51.26191058349608,-18.274282714843736,-3.2753200988769464,13.558083190917957,24.399755249023443,36.2494769897461,43.59732510375976,46.85063745117188,60.75819549560546,39.35,14.950244750976559
2026-09-20T09:25:16.541316+00:00,2026-09-21 01:00:00+00:00,2026-09-21 00:00:00+02:00,3,N-HiTS,18.41158081054688,-51.99782672119139,-18.58955981445311,-7.032659576416009,8.878899230957018,18.41158081054688,30.02236517333985,44.31350399780273,47.99622918701172,62.075708007812494,39.94,21.528419189453118
2026-09-20T09:25:16.541316+00:00,2026-09-21 02:00:00+00:00,2026-09-21 00:00:00+02:00,4,N-HiTS,27.47060180664063,-35.52628436279295,-16.796026489257798,8.200036956787116,15.81232513427733,27.47060180664063,40.12712438964844,50.07906796264648,63.02978326416016,77.54216918945312,41.93,14.45939819335937
2026-09-20T09:25:16.541316+00:00,2026-09-21 03:00:00+00:00,2026-09-21 00:00:00+02:00,5,N-HiTS,72.245595703125,5.873053405761738,24.171395996093764,50.29979891967774,65.14089263916014,72.245595703125,74.78533514404297,89.89944149780273,103.18572808837892,118.12569580078124,58.82,13.425595703125005
2026-09-20T09:25:16.541316+00:00,2026-09-21 04:00:00+00:00,2026-09-21 00:00:00+02:00,6,N-HiTS,135.93799377441405,58.84158978271486,89.24748394775392,106.66497225952148,118.4519201660156,134.15113409423827,135.93799377441405,151.01466061401368,169.82221795654297,188.66586456298828,123.86,12.077993774414054
2026-09-20T09:25:16.541316+00:00,2026-09-21 05:00:00+00:00,2026-09-21 00:00:00+02:00,7,N-HiTS,175.2730157470703,97.0644978027344,130.52495739746095,147.79383273315432,160.5398794555664,175.2730157470703,179.87302740478515,202.73603512573243,214.5012188110352,245.909196472168,178.11,2.8369842529297102
2026-09-20T09:25:16.541316+00:00,2026-09-21 06:00:00+00:00,2026-09-21 00:00:00+02:00,8,N-HiTS,163.75034118652343,98.60130963134768,128.14648602294923,142.56043429565432,163.48053802490233,163.75034118652343,183.57014044189447,201.09156491088868,208.9124736938477,239.5491806030273,178.68,14.929658813476578
2026-09-20T09:25:16.541316+00:00,2026-09-21 07:00:00+00:00,2026-09-21 00:00:00+02:00,9,N-HiTS,140.79770446777343,66.07693371582033,95.4935700683594,114.9995212097168,126.18239654541014,140.79770446777343,148.30074652099609,167.111904876709,177.3359203491211,200.3179794311524,83.07,57.727704467773435
2026-09-20T09:25:16.541316+00:00,2026-09-21 08:00:00+00:00,2026-09-21 00:00:00+02:00,10,N-HiTS,107.9173486328125,24.637503479003925,61.34631512451173,81.69246859741212,100.93734802246092,107.9173486328125,122.42781408691408,133.33335568237305,144.15446282958985,170.71063385009765,33.84,74.0773486328125
2026-09-20T09:25:16.541316+00:00,2026-09-21 09:00:00+00:00,2026-09-21 00:00:00+02:00,11,N-HiTS,86.0048959350586,-12.280999328613262,34.771310546875014,53.41517825317384,70.42235626220702,86.0048959350586,98.89648016357422,109.97806240844726,129.45297052001953,155.09710845947265,8.91,77.0948959350586
2026-09-20T09:25:16.541316+00:00,2026-09-21 10:00:00+00:00,2026-09-21 00:00:00+02:00,12,N-HiTS,66.70912719726563,-29.02669635009764,5.210122802734389,23.35869784545899,50.09375823974608,66.70912719726563,90.37073095703126,99.42849423217773,115.8064556274414,148.8232894897461,0.2,66.50912719726563
2026-09-20T09:25:16.541316+00:00,2026-09-21 11:00:00+00:00,2026-09-21 00:00:00+02:00,13,N-HiTS,55.66701293945313,-47.85848345947264,-5.370123168945298,11.041635467529304,40.616493835449205,55.66701293945313,74.50113256835938,87.18641354370116,105.75200463867188,139.64991912841796,0.0,55.66701293945313
2026-09-20T09:25:16.541316+00:00,2026-09-21 12:00:00+00:00,2026-09-21 00:00:00+02:00,14,N-HiTS,59.59792114257813,-53.7475368041992,-4.784490844726548,18.89115328979493,39.07735504150389,59.59792114257813,74.44055517578126,85.24233700561523,104.59681512451172,136.7382827758789,0.01,59.58792114257813
2026-09-20T09:25:16.541316+00:00,2026-09-21 13:00:00+00:00,2026-09-21 00:00:00+02:00,15,N-HiTS,70.04760528564454,-36.02315631103514,5.443322875976577,26.148569061279304,54.21891082763671,70.04760528564454,81.98810919189454,94.12824703979491,108.20609857177736,140.65005645751953,1.4,68.64760528564453
2026-09-20T09:25:16.541316+00:00,2026-09-21 14:00:00+00:00,2026-09-21 00:00:00+02:00,16,N-HiTS,102.93947387695312,2.765921447753925,38.8356873779297,61.33382601928712,86.35308135986327,102.93947387695312,104.18390234375,116.11733700561524,141.7188549194336,162.15379486083984,28.58,74.35947387695312
2026-09-20T09:25:16.541316+00:00,2026-09-21 15:00:00+00:00,2026-09-21 00:00:00+02:00,17,N-HiTS,143.48177124023437,54.92748150634768,91.3670594482422,115.11210055541991,128.62270416259764,143.48177124023437,146.67287786865234,162.97398068237305,189.7083721313477,211.6668106079101,107.19,36.29177124023437
2026-09-20T09:25:16.541316+00:00,2026-09-21 16:00:00+00:00,2026-09-21 00:00:00+02:00,18,N-HiTS,190.586904296875,117.94341168212893,144.80007336425783,165.372369720459,181.14435638427733,190.586904296875,205.79890020751952,220.8031432800293,242.80445672607425,277.02427825927737,212.43,21.843095703125016
2026-09-20T09:25:16.541316+00:00,2026-09-21 17:00:00+00:00,2026-09-21 00:00:00+02:00,19,N-HiTS,228.8810327148437,147.10469708251955,173.18457958984376,196.1134128112793,213.70324005126952,228.8810327148437,237.51717718505856,256.25584103393555,284.2506389770508,318.605729675293,242.98,14.098967285156277
2026-09-20T09:25:16.541316+00:00,2026-09-21 18:00:00+00:00,2026-09-21 00:00:00+02:00,20,N-HiTS,224.3039453125,146.19109234619145,171.6519715576172,195.0053500671387,203.4689108276367,224.3039453125,227.8564716186524,259.1969726257324,274.8565960083008,306.918229675293,241.03,16.72605468750001
2026-09-20T09:25:16.541316+00:00,2026-09-21 19:00:00+00:00,2026-09-21 00:00:00+02:00,21,N-HiTS,192.923314819336,116.925848815918,145.23203442382814,167.07848544311526,176.6634909057617,192.923314819336,206.6135669555664,222.9984252624512,235.04255487060547,265.6442123413086,217.76,24.836685180663977
2026-09-20T09:25:16.541316+00:00,2026-09-21 20:00:00+00:00,2026-09-21 00:00:00+02:00,22,N-HiTS,156.550771484375,80.64671215820314,111.2912537841797,132.22120089721682,144.9390036010742,156.550771484375,170.0292926635742,191.48212887573243,204.88302423095703,217.7022567749024,205.72,49.16922851562501
2026-09-20T09:25:16.541316+00:00,2026-09-21 21:00:00+00:00,2026-09-21 00:00:00+02:00,23,N-HiTS,130.22951293945312,50.38398632812502,84.29795239257814,106.33283419799804,121.39149536132813,130.22951293945312,154.7766071166992,167.4348571472168,180.09095574951172,190.87233123779296,185.2,54.97048706054687
2026-09-22T08:33:40.233664+00:00,2026-09-22 22:00:00+00:00,2026-09-23 00:00:00+02:00,0,N-HiTS,188.38123107910155,160.72160992431645,173.60962841796876,176.06446261596682,180.01577056884764,188.38123107910155,193.1848102416992,196.0575072937012,206.05325128173828,217.3064437866211,188.96,0.5787689208984546
2026-09-22T08:33:40.233664+00:00,2026-09-22 23:00:00+00:00,2026-09-23 00:00:00+02:00,1,N-HiTS,169.0691583251953,143.08985028076174,151.79175732421876,157.67003817749026,168.24816192626952,169.0691583251953,180.5434528198242,187.5557220153809,191.82272149658203,203.95253143310543,177.34,8.2708416748047
2026-09-22T08:33:40.233664+00:00,2026-09-23 00:00:00+00:00,2026-09-23 00:00:00+02:00,2,N-HiTS,166.92624450683593,140.85594830322268,149.43821118164064,157.7714175720215,160.94533599853514,166.92624450683593,174.1855426635742,183.1330993347168,186.9967327270508,203.10389862060543,176.48,9.553755493164061
2026-09-22T08:33:40.233664+00:00,2026-09-23 01:00:00+00:00,2026-09-23 00:00:00+02:00,3,N-HiTS,154.57732177734374,130.52352795410158,140.56289074707033,146.92667575073244,151.83281768798827,154.57732177734374,162.38186224365234,170.18281246948243,174.0751323852539,184.14346466064453,176.85,22.272678222656253
2026-09-22T08:33:40.233664+00:00,2026-09-23 02:00:00+00:00,2026-09-23 00:00:00+02:00,4,N-HiTS,149.87175537109374,127.4072712402344,135.330880859375,136.65328402709963,147.02626861572264,149.87175537109374,155.57679327392577,162.67458798217774,166.62704278564453,178.4203353881836,175.95,26.078244628906248
2026-09-22T08:33:40.233664+00:00,2026-09-23 03:00:00+00:00,2026-09-23 00:00:00+02:00,5,N-HiTS,183.57785583496093,164.9002445678711,168.48642895507814,173.23005099487307,182.058830871582,183.57785583496093,193.51572760009765,199.37546994018555,212.81747247314453,223.3090377807617,198.62,15.042144165039076
2026-09-22T08:33:40.233664+00:00,2026-09-23 04:00:00+00:00,2026-09-23 00:00:00+02:00,6,N-HiTS,240.3997247314453,205.15300640869145,223.5970246582032,224.405572845459,235.8141256713867,240.3997247314453,259.53200872802734,262.6942260437012,277.8364238891602,298.7984481811524,300.0,59.6002752685547
2026-09-22T08:33:40.233664+00:00,2026-09-23 05:00:00+00:00,2026-09-23 00:00:00+02:00,7,N-HiTS,281.0318963623047,227.58495220947268,252.3754060058594,266.3792819519043,277.00754608154296,281.0318963623047,301.7470661010742,312.8995788269043,330.41110040283206,366.62571868896487,346.08,65.0481036376953
2026-09-22T08:33:40.233664+00:00,2026-09-23 06:00:00+00:00,2026-09-23 00:00:00+02:00,8,N-HiTS,284.9307000732422,221.50609478759768,248.3811433105469,260.4982394714356,277.27793182373046,284.9307000732422,303.60284002685546,315.63926388549805,322.6014690551758,367.63865814208987,232.06,52.870700073242176
2026-09-22T08:33:40.233664+00:00,2026-09-23 07:00:00+00:00,2026-09-23 00:00:00+02:00,9,N-HiTS,245.88272644042968,176.08899578857424,205.44304821777345,215.1700534362793,229.9807516479492,245.88272644042968,250.31377752685543,264.8989684753418,274.88043023681644,301.08918914794924,182.28,63.60272644042968
2026-09-22T08:33:40.233664+00:00,2026-09-23 08:00:00+00:00,2026-09-23 00:00:00+02:00,10,N-HiTS,198.27969909667968,128.07673535156252,159.50727246093751,170.68729586791994,185.9471975708008,198.27969909667968,198.68116339111327,209.0388152770996,220.44428826904297,252.62916717529296,141.35,56.929699096679684
2026-09-22T08:33:40.233664+00:00,2026-09-23 09:00:00+00:00,2026-09-23 00:00:00+02:00,11,N-HiTS,165.33862854003905,78.8040760498047,119.26936505126956,137.08730502319338,149.37571014404296,165.33862854003905,173.72854193115234,178.9133727722168,191.18485833740235,218.0187240600586,97.41,67.92862854003906
2026-09-22T08:33:40.233664+00:00,2026-09-23 10:00:00+00:00,2026-09-23 00:00:00+02:00,12,N-HiTS,145.0537774658203,50.811636779785175,89.88311169433595,112.34855838012696,126.26750244140624,145.0537774658203,148.33558233642577,161.0644958190918,178.36034967041016,196.44285736083984,73.06,71.9937774658203
2026-09-22T08:33:40.233664+00:00,2026-09-23 11:00:00+00:00,2026-09-23 00:00:00+02:00,13,N-HiTS,137.69145751953124,39.96004376220705,79.4190842895508,104.25028414916991,118.20634521484374,137.69145751953124,143.79456671142577,148.1526305847168,174.50501824951172,191.6072402954101,57.32,80.37145751953125
2026-09-22T08:33:40.233664+00:00,2026-09-23 12:00:00+00:00,2026-09-23 00:00:00+02:00,14,N-HiTS,143.9904229736328,36.259077880859394,86.22187207031251,113.319879486084,123.03797210693358,143.9904229736328,150.57192572021484,163.95753170776368,178.3904857788086,193.69793853759765,75.09,68.9004229736328
2026-09-22T08:33:40.233664+00:00,2026-09-23 13:00:00+00:00,2026-09-23 00:00:00+02:00,15,N-HiTS,156.06294799804687,72.28142437744143,112.63813183593751,121.80284304809572,140.2511373901367,156.06294799804687,167.33320196533202,182.07862545776368,193.76481439208985,213.6956649780273,110.41,45.65294799804687
2026-09-22T08:33:40.233664+00:00,2026-09-23 14:00:00+00:00,2026-09-23 00:00:00+02:00,16,N-HiTS,190.39127136230468,117.93982586669924,150.0721833496094,161.618219329834,177.18262542724608,190.39127136230468,206.3861194458008,214.49473263549805,234.8367901000977,253.7194076538086,156.81,33.581271362304676
2026-09-22T08:33:40.233664+00:00,2026-09-23 15:00:00+00:00,2026-09-23 00:00:00+02:00,17,N-HiTS,254.60217834472647,187.597235534668,213.9843690185547,229.2740268249512,247.7583700561524,254.60217834472647,265.09414251708984,287.47703244018555,302.42413140869144,339.9933029174805,199.01,55.59217834472648
2026-09-22T08:33:40.233664+00:00,2026-09-23 16:00:00+00:00,2026-09-23 00:00:00+02:00,18,N-HiTS,327.70068908691405,248.6024845581055,279.6787202148438,300.20649142456057,313.5069967651367,327.70068908691405,344.76101263427734,364.7444274597168,398.6501140747071,439.4996810913086,243.72,83.98068908691405
2026-09-22T08:33:40.233664+00:00,2026-09-23 17:00:00+00:00,2026-09-23 00:00:00+02:00,19,N-HiTS,357.12915588378905,273.64153179931645,309.3187043457032,327.74271578979494,344.45835174560546,357.12915588378905,371.731868347168,399.9707458190918,435.2046489868165,496.640885925293,271.59,85.53915588378908
2026-09-22T08:33:40.233664+00:00,2026-09-23 18:00:00+00:00,2026-09-23 00:00:00+02:00,20,N-HiTS,325.2490899658203,242.37200054931645,285.5074555664063,297.2291049499512,312.1803366088867,325.2490899658203,345.0290180053711,367.8393981628418,401.48333551025394,450.24046478271487,236.63,88.61908996582031
2026-09-22T08:33:40.233664+00:00,2026-09-23 19:00:00+00:00,2026-09-23 00:00:00+02:00,21,N-HiTS,268.3349359130859,197.4767063598633,231.93723461914064,240.88044161987307,256.4771810913086,268.3349359130859,275.94060858154296,299.8097961120605,323.2490520629883,363.7175765991211,195.2,73.13493591308594
2026-09-22T08:33:40.233664+00:00,2026-09-23 20:00:00+00:00,2026-09-23 00:00:00+02:00,22,N-HiTS,224.41133666992187,149.96541485595705,184.35462353515624,200.6313876647949,212.7505270385742,224.41133666992187,232.1282611694336,254.9193236999512,260.13519097900394,284.7313705444336,170.12,54.29133666992186
2026-09-22T08:33:40.233664+00:00,2026-09-23 21:00:00+00:00,2026-09-23 00:00:00+02:00,23,N-HiTS,196.5090234375,122.64346966552736,152.23113415527345,170.8622378845215,186.1227194213867,196.5090234375,203.8479266967773,226.0492065124512,228.94405938720703,251.60399017333984,154.0,42.50902343749999
2026-09-23T08:34:05.998964+00:00,2026-09-23 22:00:00+00:00,2026-09-24 00:00:00+02:00,0,N-HiTS,141.93581176757812,110.50900158691408,120.65651867675784,130.4276968383789,132.90458102416994,141.93581176757812,142.07139279174805,144.42896612548827,158.64359857177735,160.76063690185546,130.37,11.565811767578111
2026-09-23T08:34:05.998964+00:00,2026-09-23 23:00:00+00:00,2026-09-24 00:00:00+02:00,1,N-HiTS,127.14430786132812,83.78357586669924,105.1896149902344,109.22873873901368,118.51492370605467,127.14430786132812,128.2731891479492,137.64768673706055,144.77999688720703,147.33934173583984,118.87,8.274307861328111
2026-09-23T08:34:05.998964+00:00,2026-09-24 00:00:00+00:00,2026-09-24 00:00:00+02:00,2,N-HiTS,114.91774536132812,73.36048016357424,92.67045758056642,101.21062655639648,106.7029653930664,114.91774536132812,119.52587469482422,132.36050106811524,139.57636834716797,141.4986587524414,114.51,0.4077453613281108
2026-09-23T08:34:05.998964+00:00,2026-09-24 01:00:00+00:00,2026-09-24 00:00:00+02:00,3,N-HiTS,110.59670043945312,66.3622158508301,84.37790844726564,93.64384646606446,103.2524801635742,110.59670043945312,112.31931646728516,124.30629541015624,125.09042813110352,136.29242095947265,107.03,3.5667004394531148
2026-09-23T08:34:05.998964+00:00,2026-09-24 02:00:00+00:00,2026-09-24 00:00:00+02:00,4,N-HiTS,112.07035614013672,72.48984417724611,90.71116040039064,98.18065829467774,112.07035614013672,114.13140167236328,118.36447485351565,135.29626275634766,137.20690609741212,152.29251251220705,107.32,4.750356140136731
2026-09-23T08:34:05.998964+00:00,2026-09-24 03:00:00+00:00,2026-09-24 00:00:00+02:00,5,N-HiTS,156.97006774902343,106.347967956543,123.96244213867188,135.72524447631838,147.33417572021483,156.97006774902343,158.60247381591796,167.56214596557618,178.09699822998047,191.2072311401367,121.7,35.270067749023426
2026-09-23T08:34:05.998964+00:00,2026-09-24 04:00:00+00:00,2026-09-24 00:00:00+02:00,6,N-HiTS,203.81078125,145.17876324462893,167.14988110351564,179.22004122924807,194.9300924682617,203.81078125,208.7497516479492,228.21458126831047,238.9720440063477,265.33271942138674,147.81,56.00078124999999
2026-09-23T08:34:05.998964+00:00,2026-09-24 05:00:00+00:00,2026-09-24 00:00:00+02:00,7,N-HiTS,236.5547540283203,161.1554630737305,192.1747071533204,210.7510165710449,224.62006439208983,236.5547540283203,247.798533996582,254.83140255737305,274.8620586547852,300.92463836669924,168.02,68.5347540283203
2026-09-23T08:34:05.998964+00:00,2026-09-24 06:00:00+00:00,2026-09-24 00:00:00+02:00,8,N-HiTS,217.38297058105468,148.0791996459961,180.97699902343751,192.97175021362307,209.5038229370117,217.38297058105468,231.48179205322265,233.26173092651368,252.5598735961914,289.3987289428711,173.77,43.61297058105467
